version https://git-lfs.github.com/spec/v1
oid sha256:bde28f0519a7d0207c8abf0abca554d11c77a0f0d8054fe28dbfa75ee9391dc6
size 870
